District,Latitude,Longitude,February 2025 Probability,February 2025 Tercile,February 2025 Probability Range,March 2025 Probability,March 2025 Tercile,March 2025 Probability Range,April 2025 Probability,April 2025 Tercile,April 2025 Probability Range,May 2025 Probability,May 2025 Tercile,May 2025 Probability Range,June 2025 Probability,June 2025 Tercile,June 2025 Probability Range
Daulo District,-6.092307692307692,145.19444444444446,53.63208656547577,below normal,50-60,46.41636227884962,below normal,40-50,44.53686461972954,below normal,40-50,38.70178705142497,near normal,<40,35.35611741821585,below normal,<40
Daulo District,-6.0,145.19444444444446,54.437697312991645,below normal,50-60,43.86532111981724,below normal,40-50,41.02359289721101,below normal,40-50,38.44445040789436,near normal,<40,36.195271483839434,below normal,<40
Daulo District,-6.0,145.2888888888889,54.9986327486652,below normal,50-60,43.68215814176021,below normal,40-50,39.90172037652552,below normal,<40,38.204048958723575,near normal,<40,36.824893798298234,below normal,<40
Daulo District,-5.907692307692307,145.19444444444446,55.24330806050753,below normal,50-60,41.31427996078483,below normal,40-50,37.51032117469244,below normal,<40,38.18711376436374,near normal,<40,37.034425549463016,below normal,<40
Daulo District,-5.907692307692307,145.2888888888889,55.1765586760613,below normal,50-60,40.78874344969578,below normal,40-50,35.74174299544807,below normal,<40,37.69944243311616,near normal,<40,37.94935918343411,below normal,<40
Daulo District,-5.907692307692307,145.38333333333333,55.109809291615065,below normal,50-60,40.26320693860673,below normal,40-50,33.9731648162037,below normal,<40,37.211771101868585,near normal,<40,38.864292817405214,below normal,<40
Goroka District,-6.092307692307692,145.2888888888889,54.82070682126911,below normal,50-60,46.57557283382461,below normal,40-50,44.061697757602936,below normal,40-50,38.70865548433099,near normal,<40,35.70042841316236,below normal,<40
Goroka District,-6.092307692307692,145.38333333333333,56.00932707706245,below normal,50-60,46.734783388799606,below normal,40-50,43.58653089547633,below normal,40-50,38.71552391723701,near normal,<40,36.04473940810887,below normal,<40
Goroka District,-6.0,145.38333333333333,55.55956818433876,below normal,50-60,43.498995163703185,below normal,40-50,38.77984785584003,below normal,<40,37.9636475095528,near normal,<40,37.454516112757034,below normal,<40
Henganofi District,-6.369230769230769,145.57222222222222,58.8199841059014,below normal,50-60,53.90420765018632,below normal,50-60,55.12143879141027,below normal,50-60,40.2926966374286,near normal,40-50,37.48395817113037,near normal,<40
Henganofi District,-6.276923076923077,145.57222222222222,58.14865547560379,below normal,50-60,50.82951383961688,below normal,50-60,50.93232378449176,below normal,50-60,39.45353525577871,near normal,<40,35.029130248431514,near normal,<40
Henganofi District,-6.276923076923077,145.66666666666666,58.37761308716701,below normal,50-60,49.20550001065395,below normal,40-50,49.380167315521135,below normal,40-50,38.881141063497985,near normal,<40,34.84631632670809,near normal,<40
Henganofi District,-6.184615384615384,145.57222222222222,57.47732684530618,below normal,50-60,47.75482002904741,below normal,40-50,46.7432087775732,below normal,40-50,38.61437387412882,near normal,<40,34.49769944579472,below normal,<40
Henganofi District,-6.184615384615384,145.66666666666666,57.70628438703067,below normal,50-60,46.30199607245917,below normal,40-50,45.70462205043867,below normal,40-50,38.04197972175594,near normal,<40,34.40171318412364,below normal,<40
Henganofi District,-6.184615384615384,145.76111111111112,57.93524192875523,below normal,50-60,44.849172115870495,below normal,40-50,44.66603532330383,below normal,40-50,37.469585569382886,near normal,<40,34.30572692245254,below normal,<40
Henganofi District,-6.092307692307692,145.66666666666666,57.034955686894335,below normal,50-60,43.398492134264416,below normal,40-50,42.02907678535626,below normal,40-50,37.20281838001391,near normal,<40,35.66045863678722,below normal,<40
Henganofi District,-6.092307692307692,145.76111111111112,57.26391315878016,below normal,50-60,42.11685805005048,below normal,40-50,41.50405980005766,below normal,40-50,36.6304242675487,near normal,<40,35.46936687549804,below normal,<40
Henganofi District,-6.0,145.66666666666666,56.363626986758,below normal,50-60,40.49498819606966,below normal,40-50,38.35353152027383,below normal,<40,36.36365703827187,near normal,<40,36.91920408945079,below normal,<40
Henganofi District,-6.0,145.76111111111112,56.5925843888051,below normal,50-60,39.384543984230476,below normal,<40,38.34208427681148,below normal,<40,35.79126296571451,near normal,<40,36.63300682854353,below normal,<40
Kainanatu District,-6.461538461538462,145.85555555555555,58.418749556650326,below normal,50-60,47.876954633726385,below normal,40-50,49.12809387387016,below normal,40-50,38.510301980294884,near normal,<40,37.58405150440732,near normal,<40
Kainanatu District,-6.461538461538462,145.95,58.46806350844303,below normal,50-60,46.6141657644387,below normal,40-50,47.38713556133421,below normal,40-50,37.74329370308096,near normal,<40,37.35509380813234,near normal,<40
Kainanatu District,-6.461538461538462,146.04444444444445,58.51737746023574,below normal,50-60,45.351376895150636,below normal,40-50,45.64617724879774,below normal,40-50,36.976285425866806,near normal,<40,37.12613611185729,near normal,<40
Kainanatu District,-6.369230769230769,145.66666666666666,59.048941787303356,below normal,50-60,52.1090039488487,below normal,50-60,53.055712580603554,below normal,50-60,39.72030240524002,near normal,<40,37.263102035591984,near normal,<40
Kainanatu District,-6.369230769230769,145.76111111111112,59.27789946870538,below normal,50-60,50.313800247510535,below normal,50-60,50.98998636979622,below normal,50-60,39.14790817305128,near normal,<40,37.04224590005353,near normal,<40
Kainanatu District,-6.369230769230769,145.85555555555555,59.50685715010733,below normal,50-60,48.518596546172915,below normal,40-50,48.92426015898951,below normal,40-50,38.575513940862706,near normal,<40,36.821389764515146,near normal,<40
Kainanatu District,-6.369230769230769,145.95,59.73581483150928,below normal,50-60,46.72339284483529,below normal,40-50,46.858533948182796,below normal,40-50,38.003119708674134,near normal,<40,36.60053362897676,near normal,<40
Kainanatu District,-6.369230769230769,146.04444444444445,59.96477251291131,below normal,50-60,44.92818914349713,below normal,40-50,44.79280773737546,below normal,40-50,37.430725476485385,near normal,<40,36.37967749343831,near normal,<40
Kainanatu District,-6.276923076923077,145.76111111111112,58.60657069873031,below normal,50-60,47.58148618169053,below normal,40-50,47.82801084655004,below normal,40-50,38.30874687121709,near normal,<40,34.66350240498462,near normal,<40
Kainanatu District,-6.276923076923077,145.85555555555555,58.83552831029353,below normal,50-60,45.9574723527276,below normal,40-50,46.27585437757942,below normal,40-50,37.736352678936356,near normal,<40,34.4806884832612,near normal,<40
Kainanatu District,-6.276923076923077,145.95,59.06448592185676,below normal,50-60,44.33345852376467,below normal,40-50,44.7236979086088,below normal,40-50,37.16395848665563,near normal,<40,34.297874561537775,near normal,<40
Kainanatu District,-6.276923076923077,146.04444444444445,59.29344353342005,below normal,50-60,42.70944469480125,below normal,40-50,43.17154143963771,below normal,40-50,36.591564294374734,near normal,<40,34.1150606398143,near normal,<40
Kainanatu District,-6.184615384615384,145.85555555555555,58.16419947047973,below normal,50-60,43.396348159282255,below normal,40-50,43.6274485961693,below normal,40-50,36.897191417010006,near normal,<40,34.20974066078147,below normal,<40
Kainanatu District,-6.184615384615384,145.95,58.39315701220422,below normal,50-60,41.943524202694014,below normal,40-50,42.58886186903477,below normal,40-50,36.32479726463713,near normal,<40,34.1137543991104,below normal,<40
Kainanatu District,-6.184615384615384,146.04444444444445,58.62211455392878,below normal,50-60,40.490700246105334,below normal,40-50,41.55027514189993,below normal,40-50,35.752403112264076,near normal,<40,34.13178695834257,above normal,<40
Kainanatu District,-6.092307692307692,145.85555555555555,57.492870630665934,below normal,50-60,40.83522396583693,below normal,40-50,40.97904281475922,below normal,40-50,36.058030155083664,near normal,<40,35.27827511420892,below normal,<40
Kainanatu District,-6.092307692307692,145.95,57.7218281025517,below normal,50-60,39.55358988162338,below normal,<40,40.454025829460775,below normal,40-50,35.48563604261863,near normal,<40,35.22025935044317,above normal,<40
Lufa District,-6.646153846153846,145.19444444444446,51.76093636606713,below normal,50-60,44.5404886434996,below normal,40-50,48.40318370165713,below normal,40-50,41.86737121950503,near normal,40-50,37.62360244239503,near normal,<40
Lufa District,-6.553846153846154,145.1,48.87608045954737,below normal,40-50,47.846957258790766,below normal,40-50,49.735367443186014,below normal,40-50,40.22687388916462,near normal,40-50,36.057051387464746,near normal,<40
Lufa District,-6.553846153846154,145.19444444444446,51.50358543147004,below normal,50-60,48.15445941060465,below normal,40-50,51.066115363245615,below normal,50-60,41.02821101630315,near normal,40-50,36.929892510636044,near normal,<40
Lufa District,-6.461538461538462,145.00555555555556,45.34451962776265,below normal,40-50,50.08826461823325,below normal,50-60,50.76321944578857,below normal,50-60,38.58637641914956,near normal,<40,34.1861684938402,near normal,<40
Lufa District,-6.461538461538462,145.1,48.29537706231736,below normal,40-50,50.92834739797135,below normal,50-60,52.246133235311106,below normal,50-60,39.387713616125296,near normal,<40,35.211175536358475,near normal,<40
Lufa District,-6.461538461538462,145.19444444444446,51.24623449687295,below normal,50-60,51.7684301777097,below normal,50-60,53.729047024834095,below normal,50-60,40.18905081310128,near normal,40-50,36.236182578877056,near normal,<40
Lufa District,-6.461538461538462,145.2888888888889,54.19709193142766,below normal,50-60,52.60851295744781,below normal,50-60,55.21196081435663,below normal,50-60,40.99038801007703,near normal,40-50,37.26118962139533,near normal,<40
Lufa District,-6.461538461538462,145.38333333333333,57.14794936598236,below normal,50-60,53.44859573718591,below normal,50-60,56.69487460387917,below normal,50-60,41.79172520705277,near normal,40-50,38.28619666391361,near normal,<40
Lufa District,-6.369230769230769,145.19444444444446,51.215254322928146,below normal,50-60,54.069485755946786,below normal,50-60,55.076679787285165,below normal,50-60,39.47379698201683,near normal,<40,35.33517204589397,near normal,<40
Lufa District,-6.369230769230769,145.2888888888889,54.28692903908084,below normal,50-60,55.25581691001784,below normal,50-60,56.5416299008352,below normal,50-60,40.22247506115323,near normal,40-50,36.40297594890872,near normal,<40
Lufa District,-6.369230769230769,145.38333333333333,57.35860375523354,below normal,50-60,56.4421480640889,below normal,50-60,58.00658001438523,below normal,50-60,40.971153140289644,near normal,40-50,37.470779851923474,near normal,<40
Lufa District,-6.369230769230769,145.4777777777778,58.59102642449945,below normal,50-60,55.69941135152395,below normal,50-60,57.18716500221698,below normal,50-60,40.86509086961717,near normal,40-50,37.70481430666876,near normal,<40
Lufa District,-6.276923076923077,145.38333333333333,56.908844862509845,below normal,50-60,53.20635983899248,below normal,50-60,53.199896974748945,below normal,50-60,40.21927673260544,near normal,40-50,35.08086661820182,near normal,<40
Lufa District,-6.276923076923077,145.4777777777778,57.919697864040565,below normal,50-60,52.45352766857982,below normal,50-60,52.48448025346238,below normal,50-60,40.02592944805944,near normal,40-50,35.211944170154936,near normal,<40
Obura/Wonenara District,-7.107692307692307,145.66666666666666,49.79459916534261,below normal,40-50,37.55420123527152,near normal,<40,41.06071955170804,below normal,40-50,39.347996651398766,near normal,<40,40.688431432233955,near normal,40-50
Obura/Wonenara District,-7.107692307692307,145.76111111111112,48.85164563976987,below normal,40-50,36.40888425013806,near normal,<40,42.27278593486883,below normal,40-50,37.89288231219259,near normal,<40,40.45947373595891,near normal,40-50
Obura/Wonenara District,-7.107692307692307,145.85555555555555,47.908692114197414,below normal,40-50,37.87514953767235,below normal,<40,43.48485231802925,below normal,40-50,36.437767972986855,near normal,<40,40.230516039683934,near normal,40-50
Obura/Wonenara District,-7.015384615384615,145.57222222222222,52.39574049249998,below normal,50-60,40.34876358054227,near normal,40-50,41.79998447400439,below normal,40-50,42.085364235808775,near normal,40-50,40.4138922688851,near normal,40-50
Obura/Wonenara District,-7.015384615384615,145.66666666666666,51.33866024566694,below normal,50-60,38.88008789770549,near normal,<40,42.974008603442,below normal,40-50,40.287870052084045,near normal,40-50,40.184934572610125,near normal,40-50
Obura/Wonenara District,-7.015384615384615,145.76111111111112,50.28157999883358,below normal,50-60,37.41141221486827,near normal,<40,44.14803273287996,below normal,40-50,38.49037586835877,near normal,<40,39.95597687633508,near normal,<40
