District,Latitude,Longitude,November 2024 Probability,November 2024 Tercile,November 2024 Probability Range,December 2024 Probability,December 2024 Tercile,December 2024 Probability Range,January 2025 Probability,January 2025 Tercile,January 2025 Probability Range,February 2025 Probability,February 2025 Tercile,February 2025 Probability Range,March 2025 Probability,March 2025 Tercile,March 2025 Probability Range
Daulo District,-6.092307692307692,145.19444444444446,37.80815181718764,above normal,<40,54.41037617384638,above normal,50-60,41.19636232472337,below normal,40-50,39.234492668525014,below normal,<40,47.81793175431485,below normal,40-50
Daulo District,-6.0,145.19444444444446,37.46128954584537,above normal,<40,55.730652506827525,above normal,50-60,40.45790358402742,below normal,40-50,39.93939393135511,below normal,<40,47.02353379134772,below normal,40-50
Daulo District,-6.0,145.2888888888889,37.037726036357085,above normal,<40,55.226955082101526,above normal,50-60,40.7784382236605,below normal,40-50,40.00807964205233,below normal,40-50,48.37435862357135,below normal,40-50
Daulo District,-5.907692307692307,145.19444444444446,37.114427274503086,above normal,<40,57.050928839808684,above normal,50-60,39.71944484333147,below normal,<40,40.64429519418521,below normal,40-50,46.22913582838058,below normal,40-50
Daulo District,-5.907692307692307,145.2888888888889,37.05225812401495,above normal,<40,56.69939742172673,above normal,50-60,39.92585499107604,below normal,<40,40.484731812607926,below normal,40-50,47.27562858246704,below normal,40-50
Daulo District,-5.907692307692307,145.38333333333333,36.99008897352682,above normal,<40,56.34786600364478,above normal,50-60,40.1322651388206,below normal,40-50,40.32516843103064,below normal,40-50,48.32212133655351,below normal,40-50
Goroka District,-6.092307692307692,145.2888888888889,37.02319394869922,above normal,<40,53.75451274247633,above normal,50-60,41.631021456244966,below normal,40-50,39.53142747149673,below normal,<40,49.473088664675636,below normal,40-50
Goroka District,-6.092307692307692,145.38333333333333,36.238236080210804,above normal,<40,53.09864931110628,above normal,50-60,42.06568058776656,below normal,40-50,39.82836227446845,below normal,<40,51.12824557503642,below normal,50-60
Goroka District,-6.0,145.38333333333333,36.61416252686881,above normal,<40,54.72325765737552,above normal,50-60,41.09897286329358,below normal,40-50,40.07676535274954,below normal,40-50,49.725183455794976,below normal,40-50
Henganofi District,-6.369230769230769,145.57222222222222,33.64323062037935,near normal,<40,49.792766944494346,above normal,40-50,42.77563579929945,below normal,40-50,39.63157247966205,below normal,<40,51.91232306242375,below normal,50-60
Henganofi District,-6.276923076923077,145.57222222222222,34.50541383064004,above normal,<40,50.93851575311832,above normal,50-60,41.70598698108787,below normal,40-50,39.862060483881635,below normal,<40,51.3103409212382,below normal,50-60
Henganofi District,-6.276923076923077,145.66666666666666,34.232954237840936,above normal,<40,51.80556071182761,above normal,50-60,40.17161861308395,below normal,40-50,40.022683111108805,below normal,40-50,49.231934028487565,below normal,40-50
Henganofi District,-6.184615384615384,145.57222222222222,35.41617269928858,above normal,<40,52.0842645617423,above normal,50-60,40.63633816287627,below normal,40-50,40.09254848810122,below normal,40-50,50.70835878005264,below normal,50-60
Henganofi District,-6.184615384615384,145.66666666666666,35.390987411482584,above normal,<40,52.62795082274793,above normal,50-60,39.06392758105739,below normal,<40,40.29121333288472,below normal,40-50,49.181563877872435,below normal,40-50
Henganofi District,-6.184615384615384,145.76111111111112,35.36580212367659,above normal,<40,53.171637083753716,above normal,50-60,37.491516999238044,below normal,<40,40.48987817766828,below normal,40-50,47.654768975691766,below normal,40-50
Henganofi District,-6.092307692307692,145.66666666666666,36.549020585124225,above normal,<40,53.45034093366824,above normal,50-60,37.95623654903084,below normal,<40,40.559743554660635,below normal,40-50,49.1311937272573,below normal,40-50
Henganofi District,-6.092307692307692,145.76111111111112,36.7711096023114,above normal,<40,53.67066849697026,above normal,50-60,36.34578375339651,below normal,<40,40.79645061700053,below normal,40-50,48.156010815647214,below normal,40-50
Henganofi District,-6.0,145.66666666666666,37.707053758765866,above normal,<40,54.27273104458854,above normal,50-60,36.84854551700429,below normal,<40,40.82827377643654,below normal,40-50,49.08082357664217,below normal,40-50
Henganofi District,-6.0,145.76111111111112,38.176417080946216,above normal,<40,54.1696999101868,above normal,50-60,35.200050507554984,below normal,<40,41.10302305633278,below normal,40-50,48.65725265560267,below normal,40-50
Kainanatu District,-6.461538461538462,145.85555555555555,34.424602609031794,near normal,<40,53.08881566081371,above normal,50-60,37.559519911457414,below normal,<40,39.19590550672639,below normal,<40,43.05568931252785,below normal,40-50
Kainanatu District,-6.461538461538462,145.95,34.488886882429696,near normal,<40,53.89897333246694,above normal,50-60,37.61459897156321,near normal,<40,39.29541406674608,below normal,<40,40.802218135333405,below normal,40-50
Kainanatu District,-6.461538461538462,146.04444444444445,34.55317115582762,near normal,<40,54.709131004120415,above normal,50-60,38.076917380651395,near normal,<40,39.394922626765805,below normal,<40,39.128963070070895,near normal,<40
